student_id,study_hours,attendance,past_scores,result
492,24.80530391206147,98.26364061888611,2.595764492750492,0
493,11.095247319245306,96.27833111665907,0.3367640387446402,0
494,7.524846388950452,96.82283213759932,8.791857726012477,0
495,18.547936197599284,99.21840264832488,2.4339668321853045,0
496,14.134089121042113,95.9747138448508,5.5733716957300805,0
497,23.346244474034883,99.1343392358668,0.3897932066113041,1
498,3.1093854785993935,97.81327711451371,6.66847391305658,0
499,38.97579230664666,98.81093755597041,3.230273457540939,1
500,39.44842977918412,98.56803683131736,8.979191869576658,1
501,27.926468560789807,96.03755747692439,8.881181889340358,1
502,21.443854653764816,97.84406368216936,3.252906183617478,1
503,12.38110465145311,99.33861576402546,9.009608956904678,0
504,32.551800788277944,97.16058118400964,9.961576734987789,0
505,27.389246902155172,99.83295385111659,8.254156641239481,1
506,6.504677573795652,97.2610755005086,8.448713477552289,0
507,36.4370873797537,95.71392818333942,2.4900873610908993,1
508,32.90148971692676,96.94717340038837,5.767023988577563,1
509,37.99199653167696,99.75851203195269,0.6725591396736785,0
510,29.0287803355344,96.59860424669927,0.9491793682166971,0
511,24.536607837431596,99.34049079933531,9.988926120332906,0
512,16.729721451624755,99.40625340840946,3.2663924942591094,0
513,37.309139334160534,96.7509326216598,7.481839120488464,0
514,34.642555580016335,95.41628829025316,8.066650530268165,0
515,1.8087468042475763,98.62278954579409,8.580232710072291,0
516,1.0546789798900802,96.55756149506993,9.976282974021565,0
517,15.058534675121983,98.91461807128786,2.414964852568678,1
518,32.422133231273314,97.21327424130216,0.40350826859699707,1
519,39.49104517259778,97.42633371171311,4.11191517994586,1
520,6.016675644141127,98.88954703374269,1.3008066982894695,0
521,23.765228614085405,96.91181665530814,0.22425889162055124,0
522,15.235634265240861,97.21563672661458,3.604268271414861,1
523,38.79657591258413,96.88095234384811,7.837382510752365,1
524,33.684756925428346,96.8367025763864,5.661806912250709,1
525,33.533148188445516,97.62973288450729,3.1277798921035407,0
526,18.74772639179881,99.04399722250575,6.543420054927197,1
527,16.592780093506608,96.80884155961283,2.320181803088107,1
528,10.93628287722825,97.62127360268869,0.14381446072085025,0
529,2.2550198660370846,98.353636627213,7.643533864364274,0
530,34.588895050202126,96.34719723151828,6.237430848640091,0
531,32.516040365203104,96.38761402451196,7.6230262450096,0
532,39.98870693144522,99.66706563511727,0.3893801668766561,1
533,39.86547348295622,98.61767286665544,8.371196278306522,0
534,22.217268224105098,97.88593338111654,6.195262000363034,1
535,30.75949660722042,98.23860027210306,5.633953507126401,1
536,37.79062919529712,95.14649721551709,6.246140481145316,1
537,33.98589562709646,98.09051482780849,8.644332468683642,1
538,9.893924069727905,97.547544366121,5.86936506558907,0
539,18.02176541240374,97.72874839889718,5.809503798881793,1
540,5.166376606059799,96.79711913415409,9.906791570657658,0
541,38.16204109034889,95.40736948856471,7.56730167068568,1
542,24.246985378035202,95.96669616806027,4.422938054511353,1
543,9.14571222013851,99.75372356606336,7.073970000329277,0
544,26.86802737623427,97.04349781135467,3.892304716917885,0
545,24.725129618315833,97.33341577915432,2.28875462483499,0
546,14.326508721313619,95.26354894926719,5.968518768877594,0
547,4.542303687985161,95.1878311477199,9.281820981139514,0
548,26.862927823711985,98.58590723523379,9.291395200154627,0
549,20.812308036151734,97.69047332060556,3.419052781054903,0
550,30.892735669425573,97.54352992108133,5.276774662216949,0
551,20.806540044479735,96.21562265211334,2.116358985698612,0
552,34.0872600127416,98.7237536581496,9.956311094988834,1
553,22.076273550979423,95.84118289554246,9.811179078679357,0
554,22.43751886141545,95.9496737183051,6.495089297074474,1
555,35.0661441063338,97.30356085674137,8.044140596774733,1
556,16.139314648495883,96.4313993105597,7.151001612837,1
557,5.360609138025629,96.23731490616574,5.931582190394682,0
558,1.151307052533559,98.22618822276665,0.533479969888977,0
559,30.20549022694476,98.25485872609272,4.54764342552661,1
560,24.812382054138588,99.12258534899965,6.747863021674105,1
561,28.163190723968942,97.08854283486488,6.775316138836846,0
562,8.518566460356428,95.36542545513075,3.7312261842238357,0
563,5.4548590234707905,96.36833192460729,9.416919866580306,0
564,0.5817866267152771,99.90002731598409,1.67357032236781,0
565,14.023502352263879,97.98129287616351,5.003594462155606,0
566,23.596707474185322,98.5486854240051,6.908839765508228,1
567,15.689761803989292,95.03678914812707,6.971358058918092,1
568,17.498996880949164,97.5910286609126,6.486389567688155,1
569,36.166347779749934,95.18764328765901,2.7528821345186016,1
570,13.930218680932015,97.84615106045725,1.5620656868662197,0
571,20.559579566392433,99.60385424818038,6.3594032682671084,1
572,31.346120509645722,99.84209565250204,5.993021161394378,1
573,15.861711292850806,97.70276337694462,1.7935601028924097,0
574,24.88346800911494,97.29102402626108,7.051391455705634,1
575,34.49454834986981,99.72508547124247,4.551719917336564,0
576,37.98082494630569,98.36804915998347,6.6776059160315295,1
577,5.8829392371615175,95.32449639769204,8.373670797701507,0
578,37.06350500645978,97.3286278883375,1.6972842857692316,1
579,19.684651723181528,96.20122509232152,0.1914486799683668,1
580,10.329775531958333,97.3490216072434,7.791025863957868,0
581,18.36543024953045,97.2773278600318,6.096974251526159,1
582,39.201303011419085,97.91072401407371,6.996395696221217,1
583,19.704723759714785,96.78385245174626,8.381549749886425,0
584,13.150064411500328,95.82135224727963,8.028109348245005,0
585,25.33603417266903,97.51859717294978,9.609201469288246,1
586,9.605824751127724,99.1510144217288,5.359350788521182,0
587,3.0345331243465568,98.32006114033801,4.884956326599053,0
588,5.155188876425969,96.69183932962608,4.018871998907301,0
589,5.121833558310898,99.67761511379429,1.5369104284420454,0
590,6.076107740491774,99.56103785624592,5.726072328820225,0
591,5.553086905976405,96.04674199692049,2.7701252432597876,0
592,25.634989792128586,95.19708792560182,9.213075122129755,1
593,7.275203375965793,98.70654354175382,5.8319080427709755,0
594,13.826691332954528,99.13805130674577,5.928401805081101,0
595,35.87153639624047,99.83932282975678,3.5492466087701002,1
596,18.958465610514892,99.44918197044156,0.5198935197770749,1
597,26.702309540841085,98.00267384103208,0.3174376537298862,0
598,6.8927948480651935,97.6502616960619,4.233351441531975,0
599,7.691560752346831,95.13920525631293,0.8456537809723785,0
600,1.6347446506591545,96.23328223422389,6.068469555401391,0
601,6.757402522886582,97.29807375866463,8.809730056396575,0
602,11.143613561278345,98.14251950041783,8.829148165187222,0
603,7.080419371069873,97.78625916659206,6.590454101322324,0
604,3.5481013502822245,98.71317994840845,2.1123183147293103,0
605,4.825434844024032,96.3988346544352,8.629968313588721,0
606,18.43115072130903,97.82476303826236,8.860934353132082,1
607,8.2533487362317,95.44071121695396,1.966535849529587,0
608,14.570794441923018,97.06832761791604,7.374260857706773,0
609,20.136690834194276,98.750804164773,2.8651954892712297,1
610,27.615793145174614,98.46700426714521,8.026403123529297,0
611,1.5724855936439575,99.9532136858609,9.972378999036026,0
612,31.976415956361706,96.38945562993878,0.30026005329392813,1
613,25.11601557963631,97.49094649586989,8.973658657909318,1
614,3.2703612779548763,96.64765206886999,6.226305335986581,0
615,34.94314496427109,97.20301557029588,9.733826191648213,1
616,36.83489602127253,99.28475064934695,4.650095175264276,1
617,2.44311839419455,98.42104537594243,8.473879305713737,0
618,11.075105925888149,99.4122059567379,0.6239406859827723,0
619,32.24805119172245,96.01755554165943,3.352790500782957,1
620,29.930387615346334,99.36680558920719,0.6701653775120997,1
621,7.380840774255093,95.29881137089193,9.753431334790704,0
622,8.373972933468412,99.44299640218576,8.169739072718368,0
623,14.81888411165528,96.64536889730364,8.525474212459706,0
624,19.380919407640853,96.57293816707033,9.379652314338943,1
625,24.730190861211838,97.56044288349332,0.8510348611978535,1
626,14.756545582790896,99.70345093861616,3.8559759251333334,0
627,18.501388645325918,95.23890682340702,0.7103488904400213,1
628,29.89883752535026,96.76115487535372,2.107931015500286,1
629,1.467328115623916,99.28285994341668,2.293657770376724,0
630,10.09747777376083,96.98027238717734,4.691072110475787,0
631,28.533983435382098,95.99578448798533,2.685621674536426,1
632,35.808273507487975,97.12397090665706,1.009781068177611,1
633,20.467097684626644,96.92776250745834,1.674910890941077,0
634,21.284539410612627,99.57708100733352,1.4727556355209093,1
635,4.286880453591042,98.80967187871549,9.730767979122984,0
636,17.896494672938186,97.52557777872003,7.592925069184736,1
637,21.304690658200926,99.94185283360785,9.67761465269562,1
638,9.698820145389186,97.32638765637962,4.397404865079086,0
639,10.769729237975238,95.29118915410137,2.783684816626566,0
640,15.091366524184906,96.31137160907493,7.982931972091867,0
641,0.8028479111090547,97.18035240109657,3.262539180411468,0
642,12.883166623327131,95.7845131207306,2.9938337370534827,0
643,8.457920279861785,99.73782563162021,2.325059922078312,0
644,13.099894087116585,98.83424448908886,1.2967897822423535,0
645,4.790485272770049,96.34143600213886,2.5646306101676597,0
646,35.6210912295958,97.95402266758958,3.553197484738877,1
647,23.743698142161946,98.60724578554786,6.739942081457304,1
648,27.164092765779586,99.70639464453399,0.6256484221945158,1
649,31.566849544293532,99.40817674587706,2.1050693966534295,1
650,19.93768795716229,97.57596113069107,8.090236402916764,1
651,3.4768115234969477,98.87326309896508,1.4692192358377076,0
652,21.484261672741912,97.81072376913792,3.4264514652252154,1
653,23.473644720835164,97.7635194502277,8.6465892185814,1
654,29.8175789673732,95.57370979169096,1.5492531114344266,1
655,17.266381849187177,95.63068829008076,0.827368356181899,1
656,5.10321211182255,97.64766807511229,4.845379950800108,0
657,11.351036231948978,96.34430772489503,3.024195112785364,0
658,14.523291855945404,95.10518451230234,5.634083644838541,0
659,25.83668965326405,98.61419601950107,8.038048904834751,1
660,22.831132186756477,95.16243298345083,1.3714848815274316,1
661,14.24386903591385,97.97638420552028,5.80699084554285,0
662,39.460609951719185,97.69596897063657,5.055087603898639,1
663,24.230992774275485,99.84407345288902,1.4407878601319957,1
664,9.48907166943978,97.42106569673821,6.2399848552898245,0
665,4.07129890481615,95.31800718188899,2.7364041786077165,0
666,6.114365567373281,97.7584398390323,4.878343185440125,0
667,9.838309135380324,99.2054808530805,0.8227232427706188,0
668,6.427254930382227,99.98424642140719,4.595840572136231,0
669,7.4626809620522305,97.15171586844536,3.0646346804282034,0
670,11.403806747753883,96.60149371248372,8.223812111853544,0
671,6.934943811790193,99.53326648475999,0.5697872699736828,0
672,35.870616985057005,95.95621064538061,4.1860727491833,0
673,3.2093498264656883,98.07714457516464,4.58431424131438,0
674,20.980455582810187,97.02857212090474,7.250060762991187,1
675,16.41587307958646,95.20541182477777,5.74287575090211,1
676,39.29514467634426,96.73644237152848,6.672123371941811,1
677,4.481556086722094,96.32614261251338,7.770492856517562,0
678,15.914223961829666,98.43045576971744,8.622029736581888,1
679,38.77881733101476,99.7439524884596,3.1387549672247053,0
680,34.62028503575921,96.3402359368932,5.38022705363903,0
681,32.6828828379712,99.05732969575841,8.401080784391999,1
682,10.316113081797592,95.27679908469204,9.894511309650564,0
683,6.835503495602633,97.69060505019907,8.895193110437631,0
684,26.74572879697724,95.35275031854947,3.714672626243768,1
685,37.17503956510343,99.67016495565319,1.9516651721865041,1
686,22.270515720557192,98.83175640278695,4.893925374065887,1
687,22.864507578795994,98.28974955602297,7.416414518360423,1
688,11.199163746411367,99.11948190812332,4.925690707532976,0
689,30.779717327677474,98.23759897785081,4.831808633136685,1
690,7.481749942300935,99.84472198587146,8.382304210818006,0
691,12.947169456169746,98.56978973932385,3.6140377906718637,0
692,17.017457544656672,99.62329304791123,8.597946748116456,1
693,20.3044151473782,97.5856594600532,4.068048009517236,1
694,9.69638929660321,95.58532206490932,3.282331056783394,0
695,4.593472989568141,97.64088860711509,4.53989911199699,0
696,24.424801697665302,95.63436414031547,7.624469586748685,1
697,11.54522212961023,97.96246739588203,1.2600202786399428,0
698,23.24952885690449,97.41246530263831,1.9641921587201738,1
699,6.1745086109680924,98.11287698916391,9.514448256630919,0
700,19.2456040741927,95.05023490527415,1.7549162738135737,1
701,21.303577302063434,95.97420245827682,5.6772731793105455,1
702,2.0729414728970763,97.45665215956066,5.793144666619378,0
703,13.464171127756824,99.75251780794568,4.896244620502448,0
704,5.37658707755897,96.9180452017758,6.447452485768186,0
705,2.5349988189107098,97.12186013026817,2.2982672579761845,0
706,39.59840929559781,98.57348044503311,5.526622677767482,1
707,12.894153798988919,98.01896378643059,3.7217325524689713,0
708,32.3949778341854,96.49463075049167,6.61667259629189,1
709,10.185626190550554,97.05408197783714,1.4122354337314946,0
710,27.26010888895717,96.08849899428617,5.708774168394762,0
711,30.409114395587462,99.83010729565105,1.852703553833237,1
712,23.825549624313773,95.6531719077868,2.786430631150364,1
713,18.863047542006335,96.8591839228321,2.1870980032358323,1
714,16.473636565890743,95.12919486110006,1.828377798688171,0
715,13.954730661719811,96.10889745966773,8.25710951560667,0
716,37.18116576991304,98.90235569190078,2.857075676608903,1
717,33.22477631150917,96.00587616144439,9.271237818644494,0
718,38.601076426660505,95.40031701264483,9.699265253451909,1
719,4.971888939421789,97.37226589922261,5.712604699370973,0
720,29.23469900814577,95.04984617367259,1.430011226657264,0
721,37.533618272841515,95.42383077213167,3.7454824337958126,1
722,7.249322646626406,99.03812934781487,7.9773226334821405,0
723,2.6598506946711,98.85736672429803,3.673907286970705,0
724,29.644825971602362,99.57569410202449,0.8701721830278875,1
725,22.978924527196476,99.27257717955375,5.567849109281879,1
726,33.67315107033088,98.41587781619909,8.451208514960348,1
727,5.59089506505158,95.26166428650332,7.959263871435024,0
728,31.81069247439561,98.9142430899333,1.7512314013035324,1
729,8.065092801909781,99.2275540542028,6.727646144124667,0
730,6.54623771462818,98.99541072885977,2.205042634356471,0
731,6.570631917239718,97.54239517654013,2.1820753455217226,0
732,32.58298880925528,96.16450919324741,8.740717733051852,0
733,26.607888827848004,99.22664987844364,2.4966895274023013,0
734,20.922616990764773,98.6358140487007,2.632473465180112,1
735,14.353219364940099,99.90380587194426,0.006533907612995549,0
736,35.08802163252433,95.77846298877967,8.706690341255177,0
737,15.697804296905415,96.12832291526027,7.925948132091348,1
738,32.66397757886308,96.05899074940751,6.27328935090678,1
739,17.565396342808736,98.96269883810669,7.502657639388422,0
740,15.077777176996303,95.93453648225059,1.520485674244918,1
741,18.507191426784257,95.33329914911653,4.583235945875755,1
742,12.055114966565682,99.99280403292815,3.512193873487809,0
743,29.904375207050045,95.12408605722574,0.9377652625701649,1
744,20.108815603699167,99.17622030079433,4.861304852149241,1
745,9.288507805872692,96.82683420775327,9.207396503426354,0
